term,count
coronavirus covid19 pandemic,12885
called covid 19,12878
fight covid19 please,12877
pela covid 19,12845
social distancing measures,12844
000 people died,12836
health care system,12807
mudik stay safe,12806
menunda mudik stay,12805
cases novel coronavirus,12803
uk covid 19,12800
testing positive coronavirus,12780
000 coronavirus deaths,12762
death toll tops,12753
vaccine covid 19,12749
new cases reported,12735
coronavirus cruise ship,12733
ayo berpartisipasi mencegah,12717
video via gatewaypundit,12693
people stay home,12674
human to human,12658
19 contact tracing,12646
of covid 19,12643
bringing total number,12640
ce qu il,12621
coronavirus live news,12617
nyt new york,12574
via nyt new,12539
china amid coronavirus,12537
mit dem coronavirus,12529
il coronavirus non,12465
coronavirus crisis via,12455
end covid 19,12445
covid 19 briefing,12411
novel coronavirus covid,12401
everything need know,12388
coronavirus hong kong,12369
penyebaran virus covid,12359
download epoch times,12349
jenazah covid 19,12338
need know coronavirus,12328
covid19 covid_19 coronavirus,12285
covid 19 india,12267
covid 19 disease,12266
new cases new,12261
covid 19 really,12253
mata rantai covid,12229
19 relief fund,12202
covid 19 going,12195
wake covid 19,12190
person to person,12165
quarantined cruise ship,12157
covid 19 one,12154
emergencia covid 19,12138
please help us,12127
corona coronavirus covid19,12111
news coronavirus covid19,12076
covid 19 people,12071
covid self_portrait covid19,12070
ai tempi coronavirus,12017
confirmed covid19 cases,11964
say covid 19,11919
contracting covid 19,11904
covid19 covid 19,11893
getting covid 19,11856
dengan menggunakan masker,11854
memutuskan penyebaran covid,11849
house coronavirus task,11823
000 americans died,11806
covid 19 confirmed,11754
membantu memutuskan penyebaran,11749
19 dengan menggunakan,11745
menjalankan kebijakan pemerintah,11737
new deaths total,11709
dalam membantu memutuskan,11698
si mata coronavirus,11683
impacts covid 19,11678
god help us,11665
news via abc,11637
dalam menjalankan kebijakan,11627
potential covid 19,11626
pemerintah adalah partisipasi,11623
kebijakan pemerintah adalah,11623
prime minister boris,11599
partisipasi besar kita,11589
adalah partisipasi besar,11587
kita dalam membantu,11577
besar kita dalam,11577
bizbizeyeteriz covid self_portrait,11564
นธ ใหม 2019,11563
minister boris johnson,11561
result covid 19,11554
disiplin dalam menjalankan,11543
covid19 please download,11529
covid 19 atau,11495
world news guardian,11494
app fight covid19,11479
covid 19 please,11471
postponed due coronavirus,11446
covid 19 hit,11446
workers covid 19,11442
coronavirus social distancing,11435
got covid 19,11425
letslovesuho trump suho,11339
mata rantai penyebaran,11337
centers disease control,11315
please download share,11312
covid 19 mari,11291
up to date,11286
coronavirus covid_19 covid19,11276
society covid 19,11266
download share using,11245
people died today,11228
share using link,11228
coronavirus cases deaths,11219
pandémie covid 19,11218
million covid 19,11213
negative covid 19,11209
covid 19 drug,11187
confirmed case coronavirus,11172
covid 19 business,11171
covid 19 help,11170
patients critical condition,11140
el covid 19,11124
covid 19 social,11122
covid 19 concerns,11117
setu app fight,11112
19 pandemic via,11109
covid 19 get,11104
cancelled due coronavirus,11082
covid 19 mortality,11078
pencegahan covid 19,11069
coronavirus test kits,11049
front line workers,11033
outbreak covid 19,11025
wni dari wuhan,11000
covid 19 spreading,10976
recommend aarogya setu,10973
coronavirus sign petition,10968
pillow letslovesuho trump,10965
information covid 19,10916
shelter in place,10904
covid 19 economic,10881
state covid 19,10873
na covid 19,10857
coronavirus cases reported,10848
job retention scheme,10840
public health crisis,10836
safe covid 19,10828
impacto covid 19,10762
covid 19 information,10756
coronavirus últimas 24,10738
tests covid 19,10735
made pillow letslovesuho,10714
warga terdampak covid,10696
stay safe everyone,10691
care covid 19,10690
south china morning,10687
act deliver copy,10681
social distancing rules,10673
contingencia covid 19,10662
moving towards cashless,10661
pressing towards cashless,10640
coronavirus south korea,10634
public health officials,10633
coronavirus outbreak guardian,10630
cas covid 19,10610
must act deliver,10602
signing must act,10600
covid 19 au,10600
china morning post,10590
disease control prevention,10586
dampak covid 19,10585
response coronavirus outbreak,10581
da positivo coronavirus,10545
covid 19 baksostnipolriutknegeri,10534
age cashless society,10515
year old woman,10479
última hora coronavirus,10454
case coronavirus confirmed,10438
covid 19 made,10426
coronavirus contact tracing,10425
covid 19 task,10421
today covid 19,10416
dari covid 19,10384
data covid 19,10362
cashless society covid,10359
via uolnoticias uol,10345
covid19 coronavirus pandemic,10344
jptu jabatanpenerangan covid19,10326
infectados covid 19,10318
deaths per million,10317
pasien positif covid,10310
catch covid 19,10294
covid 19 stay,10285
spoke book revelation,10272
covid 19 stimulus,10254
survive covid 19,10245
masa pandemi covid,10239
society physical cash,10237
coronavirus cases new,10232
muertos coronavirus china,10226
jesus spoke would,10212
crise du covid19,10209
melawan covid 19,10206
caso sospechoso coronavirus,10204
help fight covid,10204
casi di coronavirus,10203
cashless society coronavirus,10198
rel nofollow tweetdeck,10197
china hubei province,10192
prevención covid 19,10183
due coronavirus concerns,10179
government covid 19,10176
pandemic news coronavirus,10176
president united states,10167
coronavirus united states,10164
using link android,10158
covid 19 infected,10148
pelo covid 19,10128
per covid 19,10116
confirma primer caso,10116
cases covid19 reported,10110
trump coronavirus task,10105
us death toll,10100
global pandemic news,10099
covid 19 even,10090
death toll reaches,10090
health officials say,10086
trump says coronavirus,10053
casos sospechosos coronavirus,10031
coronavirus case confirmed,10029
social distancing guidelines,10029
rt world news,10009
covid 19 shutdown,10002
face covid 19,9994
19 task force,9981
coronavirus relief package,9980
news sky news,9947
casos confirmados covid19,9944
possible covid 19,9940
times covid 19,9937
combate ao coronavírus,9925
hit covid 19,9919
spread novel coronavirus,9918
hospital covid 19,9897
diagnosed covid 19,9888
covid 19 also,9847
untuk mencegah penyebaran,9837
day covid 19,9820
stay home orders,9748
new york coronavirus,9748
covid 19 reported,9746
new world order,9745
amid coronavirus concerns,9740
said covid 19,9734
dio positivo coronavirus,9732
dealing covid 19,9725
highest coronavirus death,9710
covid 19 si,9706
coronavirus gon na,9697
qu il faut,9630
covid 19 daily,9627
covid19 coronavirus ukraine,9614
cases coronavirus confirmed,9611
penyebaran virus corona,9576
stop spread covid19,9574
people infected coronavirus,9566
lutte contre coronavirus,9543
par covid 19,9538
keep us safe,9498
slow spread coronavirus,9493
go back normal,9462
linked covid 19,9458
coronavirus cases top,9456
south korea reports,9449
adalah bentuk partisipasi,9436
affected novel coronavirus,9430
amid covid19 pandemic,9417
100 000 americans,9403
covid 19 community,9396
live updates china,9386
coronavirus cases surge,9382
total number confirmed,9381
covid 19 threat,9380
one covid 19,9378
beat covid 19,9368
memorial day weekend,9367
signed petition calling,9363
posted new blog,9350
pencegahan penyebaran covid,9345
coronavirus wuhan china,9338
covid 19 com,9338
suspected covid 19,9317
covid 19 time,9305
coronavirus stay at,9276
please stay safe,9253
news via youtube,9225
signez pétition via,9208
2020 05 18,9206
tweet quoted article,9200
re gon na,9193
wall street journal,9186
evitar propagación coronavirus,9157
paid sick leave,9140
light covid 19,9127
prevent spread covid19,9122
global coronavirus pandemic,9111
14 day quarantine,9096
breaking foxnews alert,9094
fight coronavirus pandemic,9092
china due coronavirus,9090
ve posted new,9067
covid 19 affecting,9048
see covid 19,9041
propagation du coronavirus,9029
death toll surpasses,9017
president trump coronavirus,9009
coronavirus coronavirus coronavirus,9007
prevent spread covid,8992
many cases china,8979
cases outside china,8961
atau covid 19,8946
countries affected novel,8925
new york post,8901
patients nursing homes,8893
tackle covid 19,8865
100 000 dead,8842
new story npr,8836
two weeks ago,8818
gon na die,8817
us coronavirus deaths,8813
stop spread covid,8812
korban covid 19,8766
jabatanpenerangan covid19 dudukrumah,8750
economic impact coronavirus,8750
positive coronavirus via,8733
cases bringing total,8729
covid 19 video,8714
to human transmission,8712
deputy health minister,8702
united states america,8694
covid 19 sembakopolripeduli,8677
top story coronavirus,8657
coronavirus stimulus checks,8637
coronavirus press conference,8626
covid 19 spreads,8619
covid 19 chinese,8615
real time updates,8613
000 coronavirus cases,8613
coronavirus job retention,8604
global death toll,8600
wuhan institute virology,8562
coronavirus covid19 covidー19,8557
survive see details,8550
staff covid 19,8545
coronavirus via mailonline,8543
many people died,8540
behind covid 19,8530
covid 19 jiwakemanusiaanpolri,8461
people around world,8440
virus corona covid,8421
covid 19 complications,8402
ficar em casa,8364
coronavirus public health,8334
peduli covid 19,8303
coronavirus response via,8273
none none null,8273
coronavirus pandemic could,8219
donald trump coronavirus,8207
death toll china,8206
lt lt lt,8189
death outside china,8167
cruise ship coronavirus,8161
19 test kits,8138
trump white house,8097
menangkal covid 19,8093
none null null,8046
universal basic income,8045
confirms first case,8043
spread new coronavirus,8039
stay home save,8018
uss theodore roosevelt,8005
acute respiratory syndrome,8003
reports first coronavirus,7996
new coronavirus outbreak,7968
coronavirus cases china,7943
du coronavirus via,7937
first confirmed case,7934
spreading fake news,7901
death toll jumps,7894
death toll climbs,7893
rfid microchip mark,7890
severe acute respiratory,7888
microchip mark beast,7862
cruise ship passengers,7825
coronavirus outbreak could,7812
closed due coronavirus,7810
stay home coronavirus,7808
dalam menangkal covid,7807
nofollow twitter iphone,7800
coronavirus declared global,7785
coronavirus outbreak latest,7756
stay home siagalawancovid19,7747
cut pandemic team,7735
wuhan coronavirus outbreak,7713
partisipasi dalam menangkal,7692
bentuk partisipasi dalam,7686
coronavirus stimulus package,7682
pétition via changefrance,7665
next coronavirus package,7664
black lives matter,7664
canceled due coronavirus,7652
daily mail online,7645
china death toll,7637
petición vía change_es,7599
coronavirus stimulus bill,7594
covid 19 japan,7577
masyarakat adalah bentuk,7573
primera muerte coronavirus,7555
corée du sud,7544
treat coronavirus patients,7540
masyarakat kurang mampu,7531
าสายพ นธ ใหม,7521
mari kita dukung,7510
สโคโรนาสายพ นธ ใหม,7499
สโคโรน าสายพ นธ,7498
000 confirmed cases,7489
coronavirus man made,7489
ไวร สโคโรน าสายพ,7459
kedisiplinan masyarakat adalah,7456
coronavirus vía youtube,7438
dalam memerangi covid,7423
oms declara emergencia,7419
45 million people,7418
case novel coronavirus,7336
south korea coronavirus,7306
confirms first coronavirus,7298
task force hold,7230
debt stimulate economy,7228
student debt stimulate,7216
coronavirus many cases,7189
confirman primer caso,7152
number cases worldwide,7146
posibles casos coronavirus,7141
ไวร สโคโรนาสายพ นธ,7120
coronavirus package studentdebtstimulus,7115
covid 19 bukan,7110
updates number cases,7105
novel coronavirus many,7062
declared global health,7061
recovered coronavirus patients,7043
untuk memerangi covid,7027
iran deputy health,6984
cancelstudentdebt next coronavirus,6969
package studentdebtstimulus help,6956
time updates number,6955
people student debt,6950
studentdebtstimulus help 45,6950
help 45 million,6949
